Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2.2999999523
1994,2.2999999523
1995,2.2999999523
1996,2.0999999046
1997,2.0999999046
1998,3.2999999523
1999,6.9000000954
2000,11.944
2001,12.918
2002,12.918
2003,13.556
2004,9.563
2005,10.088
2006,10.461
2007,11.028
2008,10.513
2009,9.234
2010,6.19
2011,3.1219583241899
2012,2.77921377335453
2013,0
2014,4.17014507594203
2015,4.81185528988917
2016,5.953543762
2017,19.484
2018,16.916
2019,16.55784
2020,4.34740656
2021,0.684174704
2022,28.63768014
2023,62.7242571
2024,..
2025,..
