Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3203
2001,5
2002,23449
2003,477
2004,4265
2005,4420
2006,4456
2007,7322
2008,5862
2009,5936
2010,6038
2011,6896
2012,7665
2013,10792
2014,10194
2015,12582
2016,16056
2017,18212
2018,17619
2019,15541
2020,16023
2021,26619
2022,31830
2023,39510
2024,44593
2025,..
