Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,1000000
2001,1000000
2002,1290000
2003,1370000
2004,1340000
2005,1200000
2006,3590000
2007,15250000
2008,34720000
2009,61130000
2010,85420000
2011,96870000
2012,100380000
2013,128260000
2014,133910000
2015,174110000
2016,250010000
2017,349000000
2018,450310000
2019,663000000
2020,948000000
2021,926600000
2022,..
2023,..
2024,..
