Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,37.94443
1998,21.38928
1999,..
2000,..
2001,..
2002,20.02783
2003,20.84973
2004,19.58362
2005,18.49543
2006,17.75926
2007,17.85465
2008,17.57616
2009,20.91804
2010,20.7242
2011,19.57995
2012,19.2561
2013,19.93863
2014,19.93082
2015,21.50107
2016,21.70425
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
