Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,44.637
1992,44.666
1993,45.146
1994,45.622
1995,46.156
1996,46.252
1997,46.349
1998,46.338
1999,47.136
2000,47.888
2001,48.66
2002,49.449
2003,50.221
2004,51.127
2005,52.013
2006,52.96
2007,53.759
2008,54.632
2009,55.443
2010,56.349
2011,56.966
2012,57.85
2013,58.211
2014,57.885
2015,57.36
2016,56.805
2017,55.293
2018,54.88
2019,54.48
2020,54.762
2021,56.128
2022,57.539
2023,57.763
2024,57.959
2025,..
