Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,14872066.3476498
1996,16231729.7793854
1997,14262370.9744192
1998,17513880.9112006
1999,16953266.3065999
2000,18726387.585576
2001,19504467.3188595
2002,16032933.9310328
2003,15936500.4910155
2004,14248649.0621235
2005,12702680.1395339
2006,9830464.25288473
2007,7678145.90235329
2008,9440269.65450334
2009,18730468.2901782
2010,20981980.0536075
2011,24967072.5377149
2012,26887224.531874
2013,22832457.1612864
2014,18763957.4631051
2015,18789003.2289931
2016,19652600
2017,19491600
2018,19076500
2019,18982600
2020,18173500
2021,19589200
2022,20875400
2023,22331800
2024,23539900
2025,..
