Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,-157104948.718791
1986,-599558289.641157
1987,-623057064.06604
1988,-267543312.555713
1989,442636758.781885
1990,388455471.080554
1991,-1445667665.18214
1992,-187862179.17949
1993,895210091.289523
1994,88086565.6742646
1995,2913599631.24945
1996,2318458692.50706
1997,5472631190.74496
1998,8632316070.92476
1999,9001053716.21535
2000,4168642221.30209
2001,-962206104.578786
2002,-388001064.525601
2003,685321877.386741
2004,6661132852.9392
2005,7230025206.96705
2006,14958983803.1123
2007,8669901672.18484
2008,-4706978804.55621
2009,9363573949.99781
2010,5826049293.85318
2011,63234623.171308
2012,7159071796.20098
2013,7282900940.32677
2014,9337805650.87332
2015,8499112926.62983
2016,1639686877.45818
2017,7588260263.03942
2018,2945712323.75869
2019,-4289261425.58757
2020,-5160029599.04478
2021,-27434214993.2767
2022,1029815194.71478
2023,-4382755472.19833
2024,-3933642791.23351
2025,..
