Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,193973215.495423
2006,196347566.259947
2007,218352773.667284
2008,237559432.426308
2009,222783930.115778
2010,217503897.606147
2011,207879544.85602
2012,207707782.841972
2013,207293712.695649
2014,236343853.42587
2015,225818620.395307
2016,281699220.791633
2017,297093196.836934
2018,350045550.998189
2019,381873651.402285
2020,399606090.206153
2021,543010109.985393
2022,646286911.417193
2023,729418174.709466
2024,..
2025,..
