Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,133.162790941803
1991,129.661407596341
1992,126.742229221014
1993,131.426946702278
1994,188.368696032938
1995,204.876124843621
1996,211.218364472741
1997,215.780220538776
1998,224.877757029171
1999,220.019413105676
2000,218.59046136171
2001,228.476099965249
2002,235.288813102155
2003,238.297129109806
2004,226.247701129443
2005,222.224137542528
2006,218.506961759786
2007,219.313877480033
2008,226.729055536725
2009,228.060807058379
2010,228.738872831951
2011,236.910583496094
2012,240.008982097851
2013,243.763112885742
2014,241.335175375635
2015,243.635291074975
2016,243.626233914782
2017,243.185577392578
2018,239.319000244141
2019,227.483108520508
2020,226.308700561523
2021,225.288803100586
2022,216.604679458737
2023,217.240380917992
2024,215.672888731457
2025,..
