Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,9999.99977648258
1972,50000.0007450581
1973,..
1974,..
1975,..
1976,70000.0002980232
1977,..
1978,109999.999403954
1979,..
1980,469999.998807907
1981,..
1982,..
1983,39999.9991059303
1984,270000.010728836
1985,90000.0035762787
1986,3339999.91416931
1987,4469999.79019165
1988,5719999.79019165
1989,3000000
1990,9899999.61853027
1991,7630000.11444092
1992,19340000.1525879
1993,19329999.9237061
1994,16889999.3896484
1995,15029999.7329712
1996,16030000.6866455
1997,26159999.8474121
1998,37880001.0681152
1999,28340000.1525879
2000,12850000.3814697
2001,13960000.038147
2002,21100000.3814697
2003,21440000.5340576
2004,18040000.9155273
2005,25860000.6103516
2006,48919998.1689453
2007,102680000.305176
2008,60990001.6784668
2009,66139999.3896484
2010,80730003.3569336
2011,35049999.2370605
2012,62889999.3896484
2013,48849708.5571289
2014,56854602.8137207
2015,32181442.2607422
2016,48182075.5004883
2017,39843093.8720703
2018,28323486.328125
2019,48511821.7468262
2020,31298849.105835
2021,20954671.8597412
2022,14490378.3798218
2023,-8763451.57623291
2024,..
2025,..
