Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,25.4531898498535
1977,25.5868797302246
1978,25.6495800018311
1979,25.5758209228516
1980,25.8179702758789
1981,25.9719390869141
1982,26.0923404693604
1983,26.2025909423828
1984,26.3540592193604
1985,26.4789390563965
1986,26.4998302459717
1987,26.5344696044922
1988,26.6771297454834
1989,26.7811508178711
1990,26.6767597198486
1991,26.6518001556396
1992,26.3098907470703
1993,26.8194408416748
1994,26.8607501983643
1995,28.0798492431641
1996,28.7368698120117
1997,29.21875
1998,29.8308296203613
1999,30.240119934082
2000,30.4089908599854
2001,31.8502693176269
2002,33.4380111694336
2003,32.5244789123535
2004,32.6416511535645
2005,33.5400009155273
2006,34.7382888793945
2007,36.0831985473633
2008,37.7666816711426
2009,38.6835899353027
2010,39.6951904296875
2011,40.7157287597656
2012,41.1738700866699
2013,41.78173828125
2014,43.1327209472656
2015,43.5627288818359
2016,43.4298210144043
2017,43.3940887451172
2018,43.3444290161133
2019,43.861888885498
2020,44.7373199462891
2021,45.6226692199707
2022,45.2462310791016
2023,45.2916297912598
2024,..
2025,..
