Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,43.5614585876465
2000,50.5263214111328
2001,56.2494316101074
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,98.5054779052734
2012,..
2013,97.098991394043
2014,97.7467015379811
2015,98.6794606482985
2016,98.3908920288086
2017,98.8181381225586
2018,99.1664977135005
2019,99.754293192319
2020,99.679451339968
2021,81.720101491816
2022,85.5821580608728
2023,88.6078294452124
2024,91.0557773795426
2025,..
