Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60
2001,59.8566308244
2002,51.4018691589
2003,49.9282639885
2004,46.7904098995
2005,45.2153110048
2006,45.2153110048
2007,45.2153110048
2008,45.2153110048
2009,45.2153110048
2010,45.2153110048
2011,45.2153110048
2012,45.2153110048
2013,45.2153110048
2014,45.2153110048
2015,45.2153110048
2016,45.2153110048
2017,43.1769722814
2018,45.0577663671
2019,45.6089973678
2020,48.1266726137
2021,49.2244525547
2022,..
2023,..
2024,..
2025,..
