Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.5
2001,56.8
2002,59.5
2003,70.3
2004,78.6
2005,82.9
2006,88
2007,99.6
2008,116.3
2009,98.4
2010,102.2
2011,120.3
2012,118.1
2013,120.5
2014,120.5
2015,100
2016,98.8
2017,106.5
2018,116.1
2019,112
2020,109.9
2021,134
2022,152.8
2023,148.4
2024,149.1
2025,..
