Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,91.40271
1992,..
1993,..
1994,..
1995,..
1996,..
1997,86.27264
1998,87.83235
1999,95.91941
2000,..
2001,..
2002,..
2003,..
2004,90.39494
2005,86.74859
2006,..
2007,91.42579
2008,93.17891
2009,93.37442
2010,..
2011,..
2012,95.14069
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
