Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.13
1991,67.549
1992,66.999
1993,66.708
1994,67.356
1995,67.792
1996,67.221
1997,66.533
1998,65.711
1999,64.854
2000,64.07
2001,63.403
2002,62.865
2003,62.441
2004,62.105
2005,61.842
2006,61.63
2007,61.291
2008,60.738
2009,60.147
2010,59.618
2011,59.156
2012,58.784
2013,58.432
2014,58.025
2015,57.579
2016,57.178
2017,56.586
2018,55.971
2019,55.348
2020,54.643
2021,54.635
2022,55.871
2023,56.492
2024,56.307
2025,..
