Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3465287
1991,3514270
1992,3517955
1993,3521570
1994,3552895
1995,3572758
1996,3612057
1997,3674032
1998,3726253
1999,3736702
2000,3766551
2001,3840390
2002,3916999
2003,4040041
2004,4082753
2005,4148556
2006,4241935
2007,4311767
2008,4386667
2009,4444510
2010,4525154
2011,4585548
2012,4650173
2013,4736622
2014,4813245
2015,4905592
2016,4982220
2017,5080144
2018,5175768
2019,5299233
2020,5286841
2021,5348413
2022,5487914
2023,5583026
2024,5652579
