Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1768543
1991,1819071
1992,1883866
1993,1952205
1994,2015435
1995,2089282
1996,2160060
1997,2237071
1998,2313453
1999,2385258
2000,2409908
2001,2470594
2002,2532641
2003,2595544
2004,2658765
2005,2722594
2006,2729848
2007,2777245
2008,2897946
2009,3053320
2010,3207856
2011,3191213
2012,3216011
2013,3554537
2014,3747097
2015,3853452
2016,3916828
2017,4091954
2018,4357768
2019,4326439
2020,4137487
2021,4395792
2022,4588868
2023,4213517
2024,4295619
