Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.8054963018824
2001,11.9554494904489
2002,12.0719317446388
2003,12.1884139988286
2004,12.477267821435
2005,12.7693850976187
2006,13.0647658273797
2007,13.3634100107179
2008,13.6653176476334
2009,13.9704887381261
2010,14.2789232821962
2011,14.5906212798435
2012,14.905582731068
2013,15.2238076358698
2014,15.5452959942489
2015,15.8700478062052
2016,16.1980630717388
2017,16.5293417908498
2018,16.8638839635379
2019,17.2016895898033
2020,17.542758669646
2021,17.8870912030659
2022,18.2346871900632
2023,18.5855466306377
2024,18.9396695247894
2025,..
