Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,50.4305801391602
2002,66.0375518798828
2003,80.2272033691406
2004,69.0725402832031
2005,57.060718536377
2006,49.7756004333496
2007,46.4321784973145
2008,48.17041015625
2009,56.2147483825684
2010,63.4042461657596
2011,70.3462105845473
2012,53.9347408829175
2013,61.8619153674833
2014,69.2981220657277
2015,76.1658415841584
2016,79.925
2017,81.2655086848635
2018,76.7935034802784
2019,80.0911214953271
2020,86.7956730769231
2021,98.9696202531646
2022,116.232189973615
2023,129.151041666667
2024,141.864795918367
2025,..
