Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,8.801
1988,9.744
1989,9.019
1990,8.678
1991,9.699
1992,12.815
1993,13.051
1994,12.355
1995,12.218
1996,14.023
1997,13.096
1998,15.927
1999,16.516
2000,15.412
2001,15.277
2002,14.364
2003,14.281
2004,15.967
2005,14.774
2006,12.98
2007,12.601
2008,11.892
2009,13.479
2010,15.411
2011,19.909
2012,28.366
2013,31.022
2014,30.459
2015,29.294
2016,30.063
2017,27.838
2018,26.945
2019,24.17
2020,22.531
2021,22.952
2022,20.435
2023,17.157
2024,..
