Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,11.9034183358567
1987,12.723528926301
1988,11.2265828309934
1989,10.6273254563521
1990,10.8766398347453
1991,11.2514808886833
1992,12.6173043503992
1993,12.3026586470789
1994,10.8838494107694
1995,10.1040573163062
1996,9.86504847907779
1997,9.7154935862291
1998,10.676523672788
1999,10.6663454561712
2000,10.0424209045191
2001,11.0849075211546
2002,11.0568367818407
2003,11.5472118852737
2004,11.7119183654828
2005,11.4037796533393
2006,11.0238445289366
2007,11.4828016577513
2008,10.9879352899141
2009,11.1000737001422
2010,10.6167892487959
2011,11.5575844791941
2012,11.1590681034073
2013,11.1360065295129
2014,11.2863097246375
2015,11.3510163901086
2016,11.4864924024377
2017,11.7141212129069
2018,10.9953121779839
2019,11.1822144850458
2020,11.7771596958123
2021,11.4045163424895
2022,11.3108636965246
2023,10.6248307565252
2024,10.412318312714
