Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.78903208
2001,46.6523936
2002,45.31069249
2003,49.73438513
2004,55.42081059
2005,57.71953483
2006,66.03916567
2007,74.91368069
2008,98.76328516
2009,95.40139843
2010,100.87859856
2011,102.37955915
2012,96.85403968
2013,73.18895932
2014,73.1164742
2015,75.02970386
2016,72.40531815
2017,76.10017633
2018,86.81678403
2019,90.90616016
2020,93.46009254
2021,96.29926165
2022,102.6660548
2023,107.31649262
2024,..
2025,..
