Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,180587000000
1991,199598000000
1992,219004000000
1993,234563000000
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,580677000000
2001,659042000000
2002,706523000000
2003,769191000000
2004,811808000000
2005,976800000000
2006,954699000000
2007,999699000000
2008,1093346000000
2009,1217407000000
2010,1296531000000
2011,1371679000000
2012,1498210000000
2013,1591540000000
2014,1693333000000
2015,1879218000000
2016,2033058000000
2017,2253883000000
2018,2595951000000
2019,2890070000000
2020,3511382170000
2021,3715042000000
2022,4098777000000
2023,4104273000000
2024,..
2025,..
