Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,182700
1985,204600
1986,215800
1987,212200
1988,224600
1989,222300
1990,226600
1991,237700
1992,236800
1993,247000
1994,270800
1995,293800
1996,290900
1997,329900
1998,349100
1999,334900.000976563
2000,327168
2001,337780
2002,..
2003,294803
2004,276010
2005,..
2006,..
2007,..
2008,..
2009,..
2010,303943.695638011
2011,310322.793776077
2012,341592.839133022
2013,358188
2014,455263
2015,..
2016,..
2017,479960
2018,485204.959729839
2019,473779.583128356
2020,266622.512
2021,219422.377
2022,316785
2023,..
2024,..
2025,..
