Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,-4.39367487586362e-14
1982,-3.45844345251839e-14
1983,0
1984,0
1985,-2.53378590399653e-13
1986,-2.85747118591274e-13
1987,5.53702131071784e-14
1988,-1.20040947724045e-13
1989,-1.03412084612878e-13
1990,-1.54272993830684e-13
1991,0
1992,2.40046699013847e-14
1993,-2.79545797232206e-14
1994,-1.10726049334894e-13
1995,-1.17166898740854e-13
1996,-7.10192865849151e-14
1997,-5.88547924550186e-14
1998,7.59844462469919e-14
1999,2.09811780613684e-14
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0.0000569883396865906
2011,0.0000529677199376229
2012,0.0000541896189581528
2013,0.0000543723870928309
2014,0.0000523101748590461
2015,0.0000532271098686264
2016,0.0000558729934657002
2017,0.0000550939955332072
2018,0.0000449220649563486
2019,0.0000499321835569427
2020,0.000055719266943561
2021,0.0000450975942145959
2022,-2.04918313084472e-13
2023,0
2024,..
2025,..
