Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,812930000000
2001,942880000000
2002,1055160000000
2003,1149090000000
2004,1283940000000
2005,1347000000000
2006,1495000000000
2007,1594216000000
2008,2195242000000
2009,3993545000000
2010,5086874093000
2011,5524064505000
2012,5784222065000
2013,5993670000000
2014,6577119000000
2015,7774702656000
2016,8214891268000
2017,12979688000000
2018,13635943968000
2019,14752568153000
2020,8519159779000
2021,9441505534000
2022,11246205866000
2023,12184628381000
2024,..
2025,..
