Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.580390334129333
1997,..
1998,-0.646357476711273
1999,..
2000,-0.866051256656647
2001,..
2002,-0.697901129722595
2003,-0.540637612342834
2004,-0.693985939025879
2005,-0.542147874832153
2006,-0.325426667928696
2007,-0.357663184404373
2008,-0.344882220029831
2009,-0.411506861448288
2010,-0.396869570016861
2011,-0.359688609838486
2012,-0.356279820203781
2013,-0.346414089202881
2014,-0.394638538360596
2015,-0.414233267307281
2016,-0.270557135343552
2017,-0.319180428981781
2018,-0.321189671754837
2019,-0.3454310297966
2020,-0.345574200153351
2021,-0.369334876537323
2022,-0.374034941196442
2023,-0.474925845861435
2024,..
2025,..
