Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-3.08026677849424
1992,-6.32278630450244
1993,-9.43035211136736
1994,-11.218373643458
1995,-12.2381616214845
1996,-12.8607091207134
1997,-14.0251603403749
1998,-17.0584641465798
1999,-18.5233775481554
2000,-19.792674323744
2001,-21.0671427886123
2002,-21.7740075506663
2003,-22.6597925936512
2004,-23.8818670921954
2005,-25.374526102553
2006,-26.0131649024099
2007,-26.2290793283834
2008,-27.1219952521299
2009,-28.4228119612674
2010,-28.5957682328338
2011,-30.0104629468631
2012,-30.2534459080917
2013,-31.312648208874
2014,-32.1736120244801
2015,-31.9831094644939
2016,-32.2301260552443
2017,-32.5697000377
2018,-33.4497083469769
2019,-34.3513397916544
2020,-35.3035932868304
2021,-35.195362363269
2022,-36.2201347549188
2023,-37.7666715310318
2024,-38.2725174847035
2025,..
