Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.79530802
2001,2.75250214
2002,2.2643011
2003,2.51025157
2004,3.29268438
2005,3.35746612
2006,3.60787942
2007,2.44610031
2008,2.79626207
2009,3.28762365
2010,4.10406495
2011,3.66369224
2012,4.53150072
2013,4.18413541
2014,5.75956357
2015,6.68295016
2016,5.51712304
2017,7.65164636
2018,6.92676666
2019,6.38477089
2020,6.23271724
2021,8.47778757
2022,9.12961554
2023,5.83264239
2024,..
2025,..
