Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,729999.998584389
2006,1169999.98688698
2007,1380000.00827014
2008,..
2009,..
2010,1569999.96490777
2011,1959999.97854233
2012,2090000.03524125
2013,3629999.97846782
2014,5300000.00633299
2015,6409999.97220933
2016,7839999.86760318
2017,5269999.89151955
2018,7849999.90463256
2019,5980000.00044703
2020,5100000.07785857
2021,8370000.07182359
2022,8169999.90865588
2023,..
2024,..
2025,..
