Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,99.4993591308594
2003,..
2004,101.586448669434
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,100.790916442871
2012,96.2336502075195
2013,99.1749801635742
2014,96.6232528686523
2015,100.134063720703
2016,97.7116775512695
2017,98.4220428466797
2018,97.3281478881836
2019,99.9173431396484
2020,97.7750930786133
2021,99.5705490112305
2022,97.6607818603516
2023,98.1613006591797
2024,..
2025,..
