Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,891650
1991,1200100
1992,16416400
1993,1227627200
1994,2034400000
1995,2674985700
1996,4192441000
1997,6367297000
1998,7244156000
1999,8603006000
2000,11819602100
2001,12678173200
2002,13982386800
2003,14728006000
2004,15998147500
2005,17650338700
2006,20057214800
2007,22547858600
2008,25519329600
2009,24798520400
2010,25364952600
2011,26231262000
2012,26222709800
2013,26778754000
2014,27358709700
2015,28928938000
2016,30265105000
2017,31802727000
2018,33941770000
2019,35784879000
2020,34727498000
2021,39145339000
2022,45617938000
2023,49920183000
2024,51232499000
