Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.409
1992,8.342
1993,8.344
1994,8.34
1995,8.988
1996,9.585
1997,10.223
1998,10.829
1999,11.46
2000,11.557
2001,11.724
2002,11.84
2003,12.015
2004,12.132
2005,12.215
2006,12.35
2007,12.488
2008,12.657
2009,12.763
2010,12.779
2011,13.311
2012,13.473
2013,13.673
2014,13.467
2015,17.9
2016,18.416
2017,18.603
2018,17.584
2019,17.202
2020,17.953
2021,18.287
2022,17.363
2023,17.091
2024,17.086
