Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79.14
1991,78.811
1992,78.053
1993,77.771
1994,77.014
1995,76.325
1996,75.619
1997,75.102
1998,74.574
1999,73.938
2000,73.298
2001,72.528
2002,71.995
2003,71.52
2004,71.197
2005,70.642
2006,70.273
2007,69.848
2008,68.94
2009,68.667
2010,67.765
2011,67.669
2012,67.965
2013,68.494
2014,68.093
2015,68.117
2016,67.924
2017,67.66
2018,67.967
2019,66.826
2020,65.534
2021,65.033
2022,64.187
2023,63.64
2024,63.171
