Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5.11
1997,5.11
1998,5.11
1999,5.11
2000,5.11
2001,5.1
2002,5.1
2003,5.1
2004,5.1
2005,5.2
2006,5.2
2007,5.2
2008,5.2
2009,..
2010,5.07
2011,5.07
2012,5.02
2013,5.02
2014,..
2015,5.02
2016,..
2017,..
2018,..
2019,6
2020,..
2021,5.99
2022,5.99
2023,..
2024,..
2025,..
