Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,166.241570979623
1991,169.015013138603
1992,167.574202722992
1993,161.451413396687
1994,157.773861640445
1995,156.362820877151
1996,153.660002473973
1997,150.340330030105
1998,149.06743174137
1999,142.622579774315
2000,138.514947475642
2001,134.334316366471
2002,129.718488488325
2003,125.403727114631
2004,121.717242045902
2005,117.579404518515
2006,112.752164884908
2007,108.821132616601
2008,106.207122898142
2009,104.161079735103
2010,99.936363727727
2011,100.097268114621
2012,94.1877590304822
2013,91.2516365449847
2014,90.7803225125518
2015,88.9564118698097
2016,87.2188683494708
2017,85.9687569492882
2018,81.6099060735654
2019,79.5477378004779
2020,76.3315506792895
2021,74.6706926949679
2022,75.1253024241945
2023,70.2148505989691
2024,..
2025,..
