Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.82080864906311
1997,..
1998,1.83726668357849
1999,..
2000,1.80873346328735
2001,..
2002,1.88234078884125
2003,1.92051100730896
2004,1.93052399158478
2005,1.93610906600952
2006,1.98349893093109
2007,1.99517047405243
2008,1.95405626296997
2009,1.91712713241577
2010,1.89844179153442
2011,1.91979134082794
2012,1.87506687641144
2013,1.90228533744812
2014,2.10073828697205
2015,2.01513481140137
2016,1.88294720649719
2017,1.80426836013794
2018,1.77322614192963
2019,1.83337736129761
2020,1.80679368972778
2021,1.89572131633759
2022,1.8995805978775
2023,1.90893590450287
2024,..
2025,..
