Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.37103
2001,..
2002,..
2003,47.07715
2004,53.85381
2005,..
2006,59.0047
2007,..
2008,53.1563
2009,56.94373
2010,57.63336
2011,62.38946
2012,63.74474
2013,61.03879
2014,64.09932
2015,64.45501
2016,68.58692
2017,69.28087
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
