Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.111298248171806
2005,1.32410788536072
2006,1.28544187545776
2007,1.05326354503632
2008,1.14664542675018
2009,1.15488302707672
2010,1.14055967330933
2011,1.12140262126923
2012,1.08056616783142
2013,1.08009767532349
2014,0.529373943805695
2015,0.709728956222534
2016,0.709396421909332
2017,0.541024446487427
2018,0.498641639947891
2019,0.486974269151688
2020,0.514629244804382
2021,0.539407789707184
2022,0.584444940090179
2023,0.541928887367249
2024,..
2025,..
