Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,14.66
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,15.49
1998,..
1999,14.75
2000,14.55
2001,14.01
2002,14.14
2003,13.91
2004,..
2005,12.059
2006,11.539
2007,11.335
2008,11.15
2009,11.269
2010,10.889
2011,15.041
2012,14.635
2013,13.262
2014,11.632
2015,12.402
2016,12.375
2017,12.387
2018,12.502
2019,13.79
2020,..
2021,..
2022,13.183
2023,12.818
2024,..
