Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,581032307.738507
1996,635753478.26087
1997,739706493.506493
1998,735548789.571695
1999,579533551.2438
2000,584214374.185661
2001,679979637.51671
2002,796608782.141015
2003,960966032.160429
2004,1296024918.27746
2005,1506469994.14665
2006,1794413519.45898
2007,2463495015.83409
2008,3416736399.49946
2009,3266367885.36015
2010,3803926313.78706
2011,4507774351.85693
2012,4742227433.45814
2013,5014191321.41753
2014,4842699543.94637
2015,4158823921.7046
2016,4293232505.31976
2017,5052915192.60329
2018,6068820820.21886
2019,6417441143.80604
2020,6237525181.36791
2021,7481462044.04341
2022,8553882614.29345
2023,10280466328.392
2024,11332616351.3529
2025,..
