Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,20
1988,21.48517093
1989,22.65910012
1990,23.61034673
1991,24.39678284
1992,25.05782575
1993,25.62125107
1994,26.10719511
1995,26.53061224
1996,26.90284111
1997,27.23263506
1998,27.52685929
1999,27.79097387
2000,28.02937577
2001,28.39446199
2002,28.75391661
2003,29.10786893
2004,29.45644434
2005,29.79976443
2006,29.79976443
2007,29.79976443
2008,29.79976443
2009,29.79976443
2010,29.79976443
2011,29.79976443
2012,29.79976443
2013,29.79976443
2014,29.79976443
2015,29.79976443
2016,29.79976443
2017,29.79976443
2018,29.79976443
2019,29.79976443
2020,29.79976443
2021,29.79976443
2022,29.79976443
2023,..
2024,..
2025,..
