Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,50000
1976,150000
1977,210000
1978,720000
1979,570000
1980,1350000
1981,1830000
1982,1750000
1983,1460000
1984,1420000
1985,1460000
1986,1750000
1987,2590000
1988,2450000
1989,3400000
1990,2050000
1991,2870000
1992,3510000
1993,2530000
1994,5160000
1995,2870000
1996,3050000
1997,3510000
1998,3540000
1999,2850000
2000,3380000
2001,2880000
2002,2860000
2003,2640000
2004,3490000
2005,3040000
2006,3100000
2007,3410000
2008,3730000
2009,2910000
2010,4960000
2011,6130000
2012,9243027
2013,8135047
2014,5508131
2015,9278237
2016,5638636
2017,6381979
2018,6379450
2019,5709701
2020,5973240
2021,4481663
2022,3489344
2023,2535284
2024,..
2025,..
