Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,49.80076
1976,48.85903
1977,..
1978,49.53508
1979,49.7148
1980,48.98306
1981,49.03581
1982,49.48805
1983,49.76682
1984,49.31238
1985,49.44697
1986,49.93664
1987,49.99294
1988,..
1989,..
1990,..
1991,50.04779
1992,50.30015
1993,50.38358
1994,50.84288
1995,50.56922
1996,50.26585
1997,50.59545
1998,50.43155
1999,50.21274
2000,50.19709
2001,50.11141
2002,49.97264
2003,49.60448
2004,49.36538
2005,49.49981
2006,49.52168
2007,49.42532
2008,49.24665
2009,49.15718
2010,48.97907
2011,48.91902
2012,48.78519
2013,48.76297
2014,48.95712
2015,49.00121
2016,48.88355
2017,48.87971
2018,48.8393
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
