Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,2.25778530560078
2011,1.3454473835193
2012,0.856125361722048
2013,0.629480797897996
2014,0.429636124506795
2015,0.329717982399027
2016,0.710496152949871
2017,1.25047493400771
2018,1.68378703910539
2019,2.37356019598093
2020,2.65650635379116
2021,2.97096717130139
2022,2.96953746874457
2023,3.41446164878712
2024,..
2025,..
