Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-140.3474
2001,-183.5932
2002,-170.4969
2003,-139.0697
2004,-117.506
2005,-166.1392
2006,-195.4509
2007,-223.2197
2008,-237.984
2009,-258.8007
2010,-360.1963
2011,-327.5294
2012,-347.3974
2013,-341.952
2014,-430.5179
2015,-408.4931
2016,-416.1182
2017,-481.4004
2018,-463.079
2019,-400.4415
2020,-471.0351
2021,-413.5684
2022,-435.5626
2023,-435.5526
2024,..
2025,..
