Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.5
2001,0.7
2002,0.8
2003,1
2004,1.2
2005,1.4
2006,1.7
2007,2
2008,2.3
2009,2.7
2010,3.2
2011,3.6
2012,4.1
2013,4.5
2014,5.1
2015,5.5
2016,6
2017,6.6
2018,7.1
2019,7.7
2020,8.3
2021,9
2022,9.7
2023,10.4
2024,..
2025,..
