Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,607.61118
1997,535.1273
1998,512.36773
1999,396.58043
2000,292.8074
2001,270.67649
2002,294.50966
2003,250.17947
2004,256.04919
2005,233.36285
2006,211.73285
2007,207.32912
2008,221.80063
2009,193.38123
2010,153.3324
2011,252.35144
2012,251.8852
2013,248.00355
2014,225.09562
2015,267.40041
2016,275.35469
2017,278.82409
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
