Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2944300
1994,9757500
1995,50209100
1996,246919800
1997,488000000
1998,595000000
1999,908000000
2000,1583000000
2001,2013000000
2002,2561000000
2003,3511000000
2004,4292000000
2005,5243000000
2006,7748000000
2007,12762000000
2008,14248000000
2009,12688000000
2010,14467000000
2011,19046000000
2012,23831000000
2013,24414000000
2014,20444000000
2015,20460000000
2016,23299200000
2017,25037600000
2018,29468700000
2019,32486500000
2020,32260800000
2021,48156800000
2022,58006400000
2023,64323500000
2024,..
2025,..
