Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.135538999295787
1991,0.126347251845738
1992,0.116095665401052
1993,0.109753109688543
1994,0.102748795165075
1995,0.0969462478562763
1996,0.0953230860889916
1997,0.0913429972989228
1998,0.0887219306544597
1999,0.0862833232945614
2000,0.08297237332243
2001,0.0801440159533225
2002,0.0764166121477001
2003,0.0736569411615824
2004,0.0684453857906043
2005,0.0658330111785153
2006,0.0612461681198717
2007,0.0569854250229548
2008,0.0547147891804569
2009,0.0527131152232943
2010,0.0501164500611451
2011,0.0489692370386505
2012,0.0482268069500518
2013,0.0456371516642754
2014,0.0428809720603015
2015,0.0402139199275995
2016,0.0360133491567878
2017,0.0339721988642456
2018,0.0335424100632011
2019,0.033224976611277
2020,0.0364697079882598
2021,0.0336328381655573
2022,..
2023,..
2024,..
2025,..
