Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,8.1818260013
1981,9.0979450667
1982,9.1783729918
1983,9.6667898488
1984,12.0852519442
1985,10.2527325953
1986,10.4421881678
1987,14.5598448583
1988,14.773400687
1989,11.9677878032
1990,14.5027860271
1991,16.3473695644
1992,19.2715714562
1993,16.7015617755
1994,14.8098463477
1995,29.498797706
1996,26.5212920781
1997,25.7665480101
1998,25.2192983505
1999,25.8070403186
2000,20.227747003
2001,23.8799791098
2002,24.8164488725
2003,32.7764418956
2004,40.0823108047
2005,46.1
2006,53.3
2007,64
2008,83.5
2009,97.9
2010,109.4
2011,127.1
2012,124.6
2013,131.7
2014,125.7
2015,100
2016,102.9
2017,118.3
2018,112.3
2019,121.3
2020,129.4
2021,150.8
2022,165
2023,167.2
2024,..
2025,..
