Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,79.69477
1987,74.7042
1988,..
1989,..
1990,..
1991,..
1992,90.67309
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,79.7871
2000,..
2001,..
2002,93.31504
2003,91.91213
2004,85.88335
2005,..
2006,..
2007,84.09796
2008,85.05981
2009,..
2010,..
2011,133.00619
2012,..
2013,96.37348
2014,89.24538
2015,..
2016,..
2017,86.47811
2018,101.96963
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
