Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,0.00146608007028972
1989,0.00123918857880225
1990,0.0169113058704723
1991,0.0668564982306457
1992,0.0417984179562874
1993,0.0317863879643246
1994,0.225094256159074
1995,0.0065788208884327
1996,0.0134547218892229
1997,0.00525158887966066
1998,0.00491250702788535
1999,0.0346153799765856
2000,0.18068479964192
2001,0.480449478004294
2002,0.948511004130685
2003,0.956733476626213
2004,0.675575882725703
2005,0.563540742466035
2006,0.834153538720058
2007,0.69282048018446
2008,0.0599306354908187
2009,0.518831952735647
2010,1.16861584740275
2011,2.44207999406088
2012,2.016778995862
2013,1.48753163350597
2014,0.948716534707435
2015,0.891009638671073
2016,1.14616989708091
2017,0.963745857846674
2018,0.656822870613861
2019,0.80584423681341
2020,0.913163027995809
2021,3.13150185309562
2022,..
2023,..
2024,..
2025,..
