Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2.90796995162964
2008,3.60037994384766
2009,4.88082981109619
2010,3.32773995399475
2011,3.5987401008606
2012,4.00524997711182
2013,3.5204598903656
2014,3.15821003913879
2015,3.49777007102966
2016,3.23942995071411
2017,3.44857001304627
2018,2.88077998161316
2019,2.28648996353149
2020,2.54516005516052
2021,2.23152995109558
2022,1.48892998695373
2023,..
2024,..
2025,..
