Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.5
1991,5.1
1992,4.8
1993,4.5
1994,4.2
1995,3.9
1996,3.7
1997,3.4
1998,3.2
1999,3
2000,2.9
2001,2.7
2002,2.6
2003,2.5
2004,4.2
2005,2.3
2006,2.2
2007,2.1
2008,2
2009,1.8
2010,1.7
2011,1.6
2012,1.5
2013,1.4
2014,1.3
2015,1.2
2016,1.1
2017,1
2018,0.9
2019,0.8
2020,0.7
2021,0.7
2022,0.6
2023,0.6
2024,..
2025,..
