Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-33773633
1981,-131820685
1982,-146117305
1983,-96994173
1984,-51300964
1985,18729072
1986,-43357987.9999995
1987,-127265193
1988,-64714249
1989,-138193915
1990,204770389
1991,71278900
1992,211085200
1993,190726000
1994,277295900
1995,311903700
1996,329189500
1997,679515799.999998
1998,465973500
1999,672442000
2000,720068400
2001,-927307900
2002,64040600
2003,613763699.999996
2004,914047600
2005,1428575300
2006,-857310600
2007,774858600
2008,916216700
2009,970004900
2010,1195922500
2011,1313273900
2012,992300
2013,281700
2014,230600
2015,252000
2016,276300
2017,563600
2018,535800
2019,668500
2020,444300
2021,1800
2022,8800
2023,-7900
2024,-16500
2025,..
