Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1463
1972,1621
1973,..
1974,..
1975,..
1976,3776
1977,3674
1978,3145
1979,3116
1980,3415
1981,3685
1982,4698
1983,6160
1984,6195
1985,..
1986,..
1987,5031
1988,6171
1989,..
1990,7446
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,6716
2004,7367
2005,8012
2006,..
2007,8897
2008,8382
2009,9506
2010,9884
2011,11618
2012,13600
2013,15508
2014,18358
2015,20484
2016,22649
2017,24422
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
