Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-89.5778
2001,-89.3013
2002,-94.2454
2003,-94.4013
2004,-96.0522
2005,-92.017
2006,-89.7355
2007,-86.9594
2008,-94.7941
2009,-82.7728
2010,-87.7087
2011,-84.3922
2012,-82.1664
2013,-100.958
2014,-97.3995
2015,-99.2333
2016,-102.6133
2017,-99.8994
2018,-106.8241
2019,-104.9365
2020,-96.5326
2021,-96.4042
2022,-98.4364
2023,-96.8157
2024,..
2025,..
