Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,42.798
1993,42.321
1994,42.216
1995,41.688
1996,42.063
1997,42.256
1998,..
1999,51.6
2000,47.967
2001,51.072
2002,41.287
2003,40.966
2004,41.077
2005,41.774
2006,42.037
2007,45.163
2008,43.619
2009,40.117
2010,38.371
2011,37.369
2012,36.385
2013,35.874
2014,33.478
2015,33.151
2016,33.062
2017,31.201
2018,30.574
2019,30.96
2020,28.682
2021,30.487
2022,29.8
2023,31.369
2024,..
