Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,110329914.689064
2006,94498005.092144
2007,88775488.4362221
2008,75904513.7465
2009,55792396.9328403
2010,55523407.9360962
2011,66253620.2073097
2012,66362011.1346245
2013,59264814.7940636
2014,80635091.5431976
2015,83100709.438324
2016,89283341.4077759
2017,96658072.3524094
2018,83262795.3216434
2019,97479014.0986443
2020,109391427.516937
2021,88960322.3800659
2022,97604561.0904694
2023,80988637.2685432
2024,..
2025,..
