Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,226.379066565599
1983,289.488066105282
1984,321.981635651729
1985,310.282535600531
1986,285.292869520452
1987,304.445431169326
1988,321.497244134842
1989,313.183356301308
1990,288.893855077921
1991,265.933002343681
1992,239.008828101344
1993,293.36450044855
1994,316.483649334333
1995,363.926772581164
1996,376.210858858891
1997,403.400393680575
1998,395.065471594086
1999,432.245439210805
2000,409.533500034498
2001,401.013121018988
2002,408.095788200517
2003,383.900619146063
2004,429.567048856454
2005,449.327316940482
2006,487.966278971752
2007,497.938370059687
2008,510.919023625927
2009,582.939781789341
2010,600.613121243961
2011,610.360166011763
2012,582.858869507383
2013,591.523580675331
2014,647.715235101359
2015,657.898784866267
2016,680.953297988917
2017,685.731575797446
2018,718.89013380142
2019,733.513875762246
2020,723.40888519977
2021,721.23411871538
2022,..
2023,..
2024,..
2025,..
