Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31227942
2001,30197964
2002,32984200
2003,36320556
2004,38827775
2005,42661263
2006,45226905
2007,49253317
2008,47132433.0512
2009,41545142.966
2010,46285893.461
2011,46840695.461
2012,48250613.461
2013,49199048.461
2014,51242073.324
2015,53517767.324
2016,53881261.324
2017,57904162.324
2018,61250915.324
2019,62715462
2020,60765345
2021,69331089
2022,69224823
2023,..
2024,..
2025,..
