Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.3886673644576
1992,14.2734875827876
1993,15.0689577707161
1994,16.4540013789037
1995,18.1888208934552
1996,18.973538309693
1997,19.8209692021013
1998,21.8379474953304
1999,21.7424883114419
2000,20.668897228064
2001,20.746260717148
2002,20.5201760562928
2003,20.4327737202853
2004,19.7843441773753
2005,18.413219555826
2006,17.5373036471923
2007,16.0205105369118
2008,15.1992976301004
2009,19.1480548209749
2010,18.3145338719677
2011,17.4264434082113
2012,17.1205159870036
2013,17.1419209863637
2014,17.4663847444054
2015,17.3829373719791
2016,17.2095939093419
2017,16.4452683743069
2018,15.6194431944039
2019,15.8766135418049
2020,16.9519184925429
2021,15.968554622079
2022,13.9418081331197
2023,12.6800131889008
2024,11.567929107504
